age,is_female,bmi,children,is_smoker,charges,region_northwest,region_southeast,region_southwest,bmi_category_Normal,bmi_category_Overweight,bmi_category_Obese,log_charges,charges_bin
41,0,35.75,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
56,0,33.725,0,0,10976.24575,1,0,0,0,0,1,9.303488739474496,2
23,1,39.27,2,0,3500.6123,0,1,0,0,0,1,8.16069317503393,0
21,1,34.87,0,0,2020.5523,0,1,0,0,0,1,7.611126168865535,0
50,1,44.745,0,0,9541.69555,0,0,0,0,0,1,9.163426479258085,2
53,0,41.47,0,0,9504.3103,0,1,0,0,0,1,9.15950069048022,2
34,1,26.41,1,0,5385.3379,1,0,0,0,1,0,8.591435335997009,1
47,1,29.545,1,0,8930.93455,1,0,0,0,1,0,9.09727632125036,1
33,1,32.9,2,0,5375.038,0,0,1,0,0,1,8.589520922738314,1
51,1,38.06,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
49,0,28.69,3,0,10264.4421,1,0,0,0,1,0,9.236440978243934,2
31,1,30.495,3,0,6113.23105,0,0,0,0,0,1,8.71821072581372,1
36,1,27.74,0,0,5469.0066,0,0,0,0,1,0,8.60685227014802,1
18,0,35.2,1,0,1727.54,0,1,0,0,0,1,7.454453710221802,0
50,1,23.54,2,0,10107.2206,0,1,0,1,0,0,9.22100535829338,2
43,1,30.685,2,0,8310.83915,1,0,0,0,0,1,9.02531586349737,1
20,0,40.47,0,0,1984.4533,0,0,0,0,0,1,7.593098739570316,0
24,1,22.6,0,0,2457.502,0,0,1,1,0,0,7.806900665856189,0
60,0,28.9,0,0,12146.971,0,0,1,0,1,0,9.404835117276658,2
49,1,22.61,1,0,9566.9909,1,0,0,1,0,0,9.166074004491346,2
60,0,24.32,1,0,13112.6048,1,0,0,1,0,0,9.481329245046304,2
51,1,36.67,2,0,10848.1343,1,0,0,0,0,1,9.291748390265784,2
58,1,33.44,0,0,12231.6136,1,0,0,0,0,1,9.41177915783591,2
51,1,40.66,0,0,9875.6804,0,0,0,0,0,1,9.197830488661562,2
53,0,36.6,3,0,11264.541,0,0,1,0,0,1,9.329415106363781,2
62,0,37.4,0,0,12979.358,0,0,1,0,0,1,9.471115528326077,2
19,0,35.4,0,0,1263.249,0,0,1,0,0,1,7.14144225256276,0
50,1,27.075,1,0,10106.13425,0,0,0,0,1,0,9.220897869951232,2
30,1,39.05,3,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
41,0,28.405,1,0,6664.68595,1,0,0,0,1,0,8.80457811222284,1
29,1,21.755,1,1,16657.71745,0,0,0,1,0,0,9.720628898531286,2
18,1,40.28,0,0,2217.6012,0,0,0,0,0,1,7.704181350120979,0
41,1,36.08,1,0,6781.3542,0,1,0,0,0,1,8.821932095503433,1
35,0,24.42,3,1,19361.9988,0,1,0,1,0,0,9.871067599302947,3
53,0,21.4,1,0,10065.413,0,0,1,1,0,0,9.216860370515706,2
24,1,30.1,3,0,4234.927,0,0,1,0,0,1,8.351121369629444,0
48,1,27.265,1,0,9447.25035,0,0,0,0,1,0,9.153479009894344,2
59,1,32.1,3,0,14007.222,0,0,1,0,0,1,9.547328332731697,2
49,1,34.77,1,0,9583.8933,1,0,0,0,0,1,9.167839187154692,2
37,1,38.39,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
26,0,23.7,2,0,3484.331,0,0,1,1,0,0,8.156031339200162,0
23,0,31.73,3,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
29,0,35.5,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
45,0,24.035,2,0,8604.48365,0,0,0,1,0,0,9.060038701034644,1
27,0,29.15,0,1,18246.4955,0,1,0,0,1,0,9.811728313173756,3
53,0,34.105,0,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
31,1,26.62,0,0,3757.8448,0,1,0,0,1,0,8.231600880557536,0
50,0,26.41,0,0,8827.2099,1,0,0,0,1,0,9.085594264050979,1
50,1,30.115,1,0,9910.35985,1,0,0,0,0,1,9.201335938471033,2
34,0,27.0,2,0,11737.84884,0,0,1,0,1,0,9.37057384320268,2
19,0,21.755,0,0,1627.28245,1,0,0,1,0,0,7.394666693872962,0
47,1,36.0,1,0,8556.907,0,0,1,0,0,1,9.054494072064031,1
28,0,30.875,0,0,3062.50825,1,0,0,0,0,1,8.026989548726904,0
37,1,26.4,0,1,19539.243,0,1,0,0,1,0,9.880180183802308,3
21,0,28.975,0,0,1906.35825,1,0,0,0,1,0,7.552950025628654,0
64,0,37.905,0,0,14210.53595,1,0,0,0,0,1,9.561738936776804,2
58,1,22.77,0,0,11833.7823,0,1,0,1,0,0,9.378713626920732,2
24,0,33.63,4,0,17128.42608,0,0,0,0,0,1,9.748494706186174,3
31,0,27.645,2,0,5031.26955,0,0,0,0,1,0,8.52342762687361,1
39,1,22.8,3,0,7985.815,0,0,0,1,0,0,8.985422121815146,1
47,1,27.83,0,1,23065.4207,0,1,0,0,1,0,10.046089835582787,3
30,0,37.43,3,0,5428.7277,0,0,0,0,0,1,8.599460076080982,1
18,0,38.17,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
22,1,34.58,2,0,3925.7582,0,0,0,0,0,1,8.275314783535729,0
23,0,35.2,1,0,2416.955,0,0,1,0,0,1,7.790263762408525,0
33,0,27.1,1,1,19040.876,0,0,1,0,1,0,9.854343315690363,3
27,0,26.03,0,0,3070.8087,0,0,0,0,1,0,8.029696226087674,0
45,1,25.175,2,0,9095.06825,0,0,0,0,1,0,9.115487595047211,1
57,1,31.825,0,0,11842.62375,1,0,0,0,0,1,9.379460484394988,2
47,0,32.3,1,0,8062.764,0,0,1,0,0,1,8.995011704753995,1
42,1,29.0,1,0,7050.642,0,0,1,0,1,0,8.860873955490042,1
64,1,39.7,0,0,14319.031,0,0,1,0,0,1,9.569344770627316,2
38,1,19.475,2,0,6933.24225,1,0,0,1,0,0,8.844082839915778,1
61,0,36.1,3,0,27941.28758,0,0,1,0,0,1,10.237860715500025,3
53,1,26.7,2,0,11150.78,0,0,1,0,1,0,9.319264729598467,2
44,1,36.48,0,0,12797.20962,0,0,0,0,0,1,9.456982427705094,2
19,1,28.88,0,1,17748.5062,1,0,0,0,1,0,9.784056633615622,3
41,0,34.2,2,0,7261.741,1,0,0,0,0,1,8.890374886232234,1
51,0,33.33,3,0,10560.4917,0,1,0,0,0,1,9.264875118676253,2
40,0,32.3,2,0,6986.697,1,0,0,0,0,1,8.851763191360497,1
45,0,39.805,0,0,7448.40395,0,0,0,0,0,1,8.915755053522702,1
35,0,34.32,3,0,5934.3798,0,1,0,0,0,1,8.688517802847086,1
53,0,28.88,0,0,9869.8102,1,0,0,0,1,0,9.19723590225276,2
30,0,24.4,3,1,18259.216,0,0,1,1,0,0,9.812425217849334,3
18,0,41.14,0,0,1146.7966,0,1,0,0,0,1,7.0447277692332815,0
51,0,35.97,1,0,9386.1613,0,1,0,0,0,1,9.1469916813761,1
50,1,27.6,1,1,24520.264,0,0,1,0,1,0,10.107255156713231,3
31,1,29.26,1,0,4350.5144,0,1,0,0,1,0,8.378049369964973,0
35,1,27.7,3,0,6414.178,0,0,1,0,1,0,8.766266131660979,1
60,0,36.955,0,0,12741.16745,0,0,0,0,0,1,9.452593561505488,2
21,0,36.86,0,0,1917.3184,1,0,0,0,0,1,7.558682822107171,0
29,0,22.515,3,0,5209.57885,0,0,0,1,0,0,8.558254296547272,1
62,1,29.92,0,0,13457.9608,0,1,0,0,0,1,9.50732609097838,2
39,1,41.8,0,0,5662.225,0,1,0,0,0,1,8.641572203490552,1
19,0,27.6,0,0,1252.407,0,0,1,0,1,0,7.132822578705235,0
22,1,23.18,0,0,2731.9122,0,0,0,1,0,0,7.912757082546145,0
53,0,20.9,0,1,21195.818,0,1,0,1,0,0,9.96155917705003,3
39,1,31.92,2,0,7209.4918,1,0,0,0,0,1,8.883153742357887,1
27,0,28.5,0,1,18310.742,1,0,0,0,1,0,9.815243161151129,3
30,0,44.22,2,0,4266.1658,0,1,0,0,0,1,8.35847076372378,0
30,1,22.895,1,0,4719.52405,0,0,0,1,0,0,8.459463236630816,0
58,1,33.1,0,0,11848.141,0,0,1,0,0,1,9.379926256619562,2
33,0,24.795,0,1,17904.52705,0,0,0,1,0,0,9.792808867674283,3
42,1,26.18,1,0,7046.7222,0,1,0,0,1,0,8.860317851519767,1
64,1,35.97,0,0,14313.8463,0,1,0,0,0,1,9.568982620501616,2
21,0,22.3,1,0,2103.08,0,0,1,1,0,0,7.651158215873124,0
18,1,42.24,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
23,0,26.51,0,0,1815.8759,0,1,0,0,1,0,7.504323219821754,0
45,1,35.815,0,0,7731.85785,1,0,0,0,0,1,8.95310445552394,1
40,1,41.42,1,0,28476.73499,1,0,0,0,0,1,10.256842716748936,3
19,1,36.575,0,0,2136.88225,1,0,0,0,0,1,7.667103153192724,0
18,0,30.14,0,0,1131.5066,0,1,0,0,0,1,7.031305298021671,0
25,0,25.84,1,0,3309.7926,0,0,0,0,1,0,8.104640807797704,0
46,1,30.8,3,0,9414.92,0,0,1,0,0,1,9.150050943976023,2
33,1,42.94,3,0,6360.9936,1,0,0,0,0,1,8.757939870547187,1
54,0,21.01,2,0,11013.7119,0,1,0,1,0,0,9.306896311862733,2
28,0,22.515,2,0,4428.88785,0,0,0,1,0,0,8.395903781859541,0
36,0,34.43,2,0,5584.3057,0,1,0,0,0,1,8.627715388645722,1
20,1,31.46,0,0,1877.9294,0,1,0,0,0,1,7.537925065877328,0
24,1,24.225,0,0,2842.76075,1,0,0,1,0,0,7.952530954047238,0
23,0,37.1,3,0,3597.596,0,0,1,0,0,1,8.188021123603534,0
47,1,26.125,1,1,23401.30575,0,0,0,0,1,0,10.06054710107101,3
33,1,35.53,0,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
45,0,33.7,1,0,7445.918,0,0,1,0,0,1,8.915421241747795,1
26,0,17.67,0,0,2680.9493,1,0,0,0,0,0,7.893926227202988,0
18,1,31.13,0,0,1621.8827,0,1,0,0,0,1,7.391342913934506,0
44,1,29.81,2,0,8219.2039,0,1,0,0,1,0,9.014228634211625,1
60,0,24.32,0,0,12523.6048,1,0,0,1,0,0,9.435370526534808,2
64,1,31.825,2,0,16069.08475,0,0,0,0,0,1,9.684652503158159,2
56,0,31.79,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
36,0,28.025,1,1,20773.62775,0,0,0,0,1,0,9.941439564593802,3
41,0,30.78,3,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
39,0,21.85,1,0,6117.4945,1,0,0,1,0,0,8.718907896256349,1
63,0,33.1,0,0,13393.756,0,0,1,0,0,1,9.502543907191923,2
36,1,25.84,0,0,5266.3656,1,0,0,0,1,0,8.569095764156032,1
28,1,23.845,2,0,4719.73655,1,0,0,1,0,0,8.459508261343881,0
58,0,34.39,0,0,11743.9341,1,0,0,0,0,1,9.371092139462531,2
36,0,33.82,1,0,5377.4578,1,0,0,0,0,1,8.589971013598309,1
42,0,35.97,2,0,7160.3303,0,1,0,0,0,1,8.876311390175593,1
36,0,31.5,0,0,4402.233,0,0,1,0,0,1,8.389867191171781,0
56,1,28.31,0,0,11657.7189,0,0,0,0,1,0,9.363723806117159,2
35,1,23.465,2,0,6402.29135,0,0,0,1,0,0,8.764411228710166,1
59,1,31.35,0,0,12622.1795,1,0,0,0,0,1,9.443210823244142,2
21,0,31.1,0,0,1526.312,0,0,1,0,0,1,7.330609647040468,0
59,0,24.7,0,0,12323.936,0,0,0,1,0,0,9.419298666583957,2
23,1,32.78,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
57,1,29.81,0,1,27533.9129,0,1,0,0,1,0,10.223173720256224,3
53,0,30.495,0,0,10072.05505,0,0,0,0,0,1,9.217520041356586,2
60,1,32.45,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
51,1,34.2,1,0,9872.701,0,0,1,0,0,1,9.197528752538256,2
23,0,47.31500000000001,1,0,2438.0552,0,1,0,0,0,1,7.798955951294335,0
27,1,24.1,0,0,2974.126,0,0,1,1,0,0,7.997705493304883,0
55,0,32.775,0,0,10601.63225,1,0,0,0,0,1,9.268763254094612,2
37,1,30.78,0,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
61,0,32.3,2,0,14119.62,1,0,0,0,0,1,9.55532059850379,2
46,1,35.53,0,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
53,1,23.75,2,0,11729.6795,0,0,0,1,0,0,9.369877618171085,2
49,1,23.845,3,1,24106.91255,0,0,0,1,0,0,10.090253906152347,3
20,1,29.6,0,0,1875.344,0,0,1,0,1,0,7.5365473882432275,0
48,1,33.11,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
25,0,24.13,0,1,15817.9857,1,0,0,1,0,0,9.668902907045574,2
25,1,32.23,1,0,18218.16139,0,1,0,0,0,1,9.810174254086462,3
57,0,28.1,0,0,10965.446,0,0,1,0,1,0,9.302504334899389,2
37,1,47.31500000000001,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
38,1,28.0,3,0,7151.092,0,0,1,0,1,0,8.875020351299158,1
55,1,33.535,2,0,12269.68865,1,0,0,0,0,1,9.414887162484883,2
36,1,19.855,0,0,5458.04645,0,0,0,1,0,0,8.604846211675456,1
51,0,25.4,0,0,8782.469,0,0,1,0,1,0,9.080512854387097,1
40,0,29.9,2,0,6600.361,0,0,1,0,1,0,8.79487962348839,1
18,0,37.29,0,0,1141.4451,0,1,0,0,0,1,7.040050370200915,0
57,0,43.7,1,0,11576.13,0,0,1,0,0,1,9.356700498379569,2
61,0,23.655,0,0,13129.60345,0,0,0,1,0,0,9.482624765012883,2
25,1,24.3,3,0,4391.652,0,0,1,1,0,0,8.387460745077433,0
50,0,36.2,0,0,8457.818,0,0,1,0,0,1,9.042846499711533,1
26,1,29.48,1,0,3392.3652,0,1,0,0,1,0,8.129282656210663,0
42,0,24.86,0,0,5966.8874,0,1,0,1,0,0,8.693980696889868,1
43,0,30.1,1,0,6849.026,0,0,1,0,0,1,8.831861731365324,1
44,0,21.85,3,0,8891.1395,0,0,0,1,0,0,9.092810498021672,1
23,1,28.12,0,0,2690.1138,1,0,0,0,1,0,7.897338776533775,0
49,1,27.1,1,0,26140.3603,0,0,1,0,1,0,10.171235770556825,3
33,0,33.44,5,0,6653.7886,0,1,0,0,0,1,8.802941685710042,1
41,0,28.8,1,0,6282.235,0,0,1,0,1,0,8.745481087867553,1
37,1,29.5,2,0,6311.952,0,0,1,0,1,0,8.750200257934058,1
22,0,34.8,3,0,3443.064,0,0,1,0,0,1,8.144117051606074,0
23,0,27.36,1,0,2789.0574,1,0,0,0,1,0,7.933458968269059,0
21,1,22.135,0,0,2585.85065,0,0,0,1,0,0,7.857809804377088,0
51,1,37.05,3,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
25,0,26.695,4,0,4877.98105,1,0,0,0,1,0,8.492486693979473,1
32,0,28.93,1,1,19719.6947,0,1,0,0,1,0,9.88937314629236,3
57,0,28.975,0,1,27218.43725,0,0,0,0,1,0,10.211649862727798,3
36,1,30.02,0,0,5272.1758,1,0,0,0,0,1,8.570198421605134,1
22,0,39.5,0,0,1682.597,0,0,1,0,0,1,7.428093712160173,0
57,0,33.63,1,0,11945.1327,1,0,0,0,0,1,9.388079168948936,2
64,1,26.885,0,1,29330.98315,1,0,0,0,1,0,10.2863996816961,3
36,1,29.04,4,0,7243.8136,0,1,0,0,1,0,8.887903087032262,1
54,0,24.035,0,0,10422.91665,0,0,0,1,0,0,9.251762184969365,2
47,0,38.94,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
62,0,32.11,0,0,13555.0049,0,0,0,0,0,1,9.514511123422926,2
61,1,44.0,0,0,13063.883,0,0,1,0,0,1,9.477606678700827,2
43,1,20.045,2,1,19798.05455,0,0,0,1,0,0,9.893338956804778,3
19,0,25.555,1,0,2221.56445,1,0,0,0,1,0,7.705966933884002,0
18,1,40.26,0,0,1634.5734,0,1,0,0,0,1,7.399137131855286,0
19,1,22.515,0,0,2117.33885,1,0,0,1,0,0,7.657915319734057,0
49,0,22.515,0,0,8688.85885,0,0,0,1,0,0,9.069796892030082,1
60,0,40.92,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
26,0,27.265,3,0,4661.28635,0,0,0,0,1,0,8.447046729799979,0
49,0,36.85,0,0,8125.7845,0,1,0,0,0,1,9.002797556383069,1
60,1,35.1,0,0,12644.589,0,0,1,0,0,1,9.444984655610234,2
26,1,29.355,2,0,4564.19145,0,0,0,0,1,0,8.42599665795494,0
27,0,32.585,3,0,4846.92015,0,0,0,0,0,1,8.486098761601982,1
44,1,32.34,1,0,7633.7206,0,1,0,0,0,1,8.940330633211769,1
63,0,39.8,3,0,15170.069,0,0,1,0,0,1,9.627079620783123,2
32,1,24.6,0,1,17496.306,0,0,1,1,0,0,9.769745051915594,3
22,0,28.31,1,0,2639.0429,1,0,0,0,1,0,7.87817159252883,0
18,0,31.73,0,1,33732.6867,0,0,0,0,0,1,10.426222578011334,3
59,1,26.695,3,0,14382.70905,1,0,0,0,1,0,9.573782003657021,2
44,1,27.5,1,0,7626.993,0,0,1,0,1,0,8.939448944371764,1
33,0,24.605,2,0,5257.50795,1,0,0,1,0,0,8.567412419701247,1
24,1,33.99,0,0,2473.3341,0,1,0,0,0,1,7.813322357466315,0
43,1,26.885,0,1,21774.32215,1,0,0,0,1,0,9.988486671500228,3
45,0,22.895,0,1,34524.777625,0,0,0,1,0,0,10.449432537271957,3
61,1,28.2,0,0,13041.921,0,0,1,0,1,0,9.475924140581634,2
35,1,34.21,1,0,5245.2269,0,1,0,0,0,1,8.565073780142555,1
62,1,25.0,0,0,13451.122,0,0,1,0,1,0,9.506817801625074,2
62,1,33.2,0,0,13462.52,0,0,1,0,0,1,9.507664807071711,2
38,0,31.0,1,0,5488.262,0,0,1,0,0,1,8.61036690879096,1
34,0,35.815,0,0,4320.41085,1,0,0,0,0,1,8.371105780882708,0
43,0,23.2,0,0,6250.435,0,0,1,1,0,0,8.74040634030848,1
50,0,32.11,2,0,25333.33284,0,0,0,0,0,1,10.139876311126674,3
19,1,23.4,2,0,2913.569,0,0,1,1,0,0,7.9771340691583665,0
57,1,20.1,1,0,12032.326,0,0,1,1,0,0,9.395352140237467,2
62,1,39.16,0,0,13470.8044,0,1,0,0,0,1,9.508279985512978,2
41,0,34.21,1,0,6289.7549,0,1,0,0,0,1,8.746677382321595,1
26,0,46.53,1,0,2927.0647,0,1,0,0,0,1,7.981755390991486,0
39,1,32.5,1,0,6238.298,0,0,1,0,0,1,8.738462667748422,1
46,0,25.8,5,0,10096.97,0,0,1,0,1,0,9.219990657820349,2
45,1,35.3,0,0,7348.142,0,0,1,0,0,1,8.902202771134682,1
32,0,37.18,2,0,4673.3922,0,1,0,0,0,1,8.449640468132152,0
59,1,27.5,0,0,12233.828,0,0,1,0,1,0,9.411960180524343,2
44,0,29.735,2,0,32108.66282,0,0,0,0,1,0,10.37688114249174,3
39,1,24.225,5,0,8965.79575,1,0,0,1,0,0,9.101172143951779,1
18,0,26.18,2,0,2304.0022,0,1,0,0,1,0,7.742402976676437,0
53,0,29.48,0,0,9487.6442,0,1,0,0,1,0,9.157745620534364,2
18,0,23.21,0,0,1121.8739,0,1,0,1,0,0,7.02275569117477,0
50,1,46.09,1,0,9549.5651,0,1,0,0,0,1,9.164250893170816,2
18,1,40.185,0,0,2217.46915,0,0,0,0,0,1,7.704121802023827,0
19,0,22.61,0,0,1628.4709,1,0,0,1,0,0,7.395396755351842,0
62,0,39.93,0,0,12982.8747,0,1,0,0,0,1,9.471386437231496,2
56,1,35.8,1,0,11674.13,0,0,1,0,0,1,9.365130561559194,2
42,0,35.8,2,0,7160.094,0,0,1,0,0,1,8.876278388360134,1
37,0,34.2,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
42,0,31.255,0,0,6358.77645,1,0,0,0,0,1,8.75759125575089,1
25,0,29.7,3,1,19933.458,0,0,1,0,1,0,9.900154905431657,3
57,0,18.335,0,0,11534.87265,0,0,0,0,0,0,9.353130130234815,2
51,0,42.9,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
30,1,28.405,1,0,4527.18295,1,0,0,0,1,0,8.417855159696465,0
44,0,30.2,2,1,34524.777625,0,0,1,0,0,1,10.449432537271957,3
34,0,27.835,1,1,20009.63365,1,0,0,0,1,0,9.903969119064353,3
31,0,39.49,1,0,3875.7341,0,1,0,0,0,1,8.262490369006269,0
54,0,30.8,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
24,0,26.79,1,0,12609.88702,1,0,0,0,1,0,9.44223646936292,2
43,0,34.96,1,1,34524.777625,0,0,0,0,0,1,10.449432537271957,3
48,0,36.67,1,0,28468.91901,1,0,0,0,0,1,10.256568210109709,3
19,1,39.615,1,0,2730.10785,1,0,0,0,0,1,7.912096392893189,0
29,1,25.9,0,0,3353.284,0,0,1,0,1,0,8.11769544314778,0
63,1,35.2,1,0,14474.675,0,1,0,0,0,1,9.580155849684816,2
46,0,24.795,3,0,9500.57305,0,0,0,1,0,0,9.159107396822023,2
52,0,36.765,2,0,26467.09737,1,0,0,0,0,1,10.183657631860399,3
35,0,27.1,1,0,4746.344,0,0,1,0,1,0,8.46512991645919,0
51,0,24.795,2,1,23967.38305,1,0,0,1,0,0,10.08444914541489,3
44,0,25.365,1,0,7518.02535,1,0,0,0,1,0,8.92505879602586,1
21,0,25.745,2,0,3279.86855,0,0,0,0,1,0,8.095558624355604,0
39,1,34.32,5,0,8596.8278,0,1,0,0,0,1,9.059148553730727,1
50,1,28.16,3,0,10702.6424,0,1,0,0,1,0,9.278245943233086,2
34,1,23.56,0,0,4992.3764,0,0,0,1,0,0,8.515667307847805,1
22,1,20.235,0,0,2527.81865,1,0,0,1,0,0,7.835112016142926,0
19,1,40.5,0,0,1759.338,0,0,1,0,0,1,7.472692880911536,0
26,0,35.42,0,0,2322.6218,0,1,0,0,0,1,7.750451912800503,0
29,0,22.895,0,1,16138.76205,0,0,0,1,0,0,9.688979238138792,2
48,0,40.15,0,0,7804.1605,0,1,0,0,0,1,8.962412267907734,1
26,0,29.15,1,0,2902.9065,0,1,0,0,1,0,7.973467755445312,0
45,1,39.995,3,0,9704.66805,0,0,0,0,0,1,9.180362290999593,2
36,1,29.92,0,0,4889.0368,0,1,0,0,0,1,8.494750589651973,1
54,0,25.46,1,0,25517.11363,0,0,0,0,1,0,10.147104628789455,3
34,0,21.375,0,0,4500.33925,0,0,0,1,0,0,8.4119080618057,0
31,0,25.9,3,1,19199.944,0,0,1,0,1,0,9.862662641344953,3
27,1,30.59,1,0,16796.41194,0,0,0,0,0,1,9.728920567580962,3
20,0,30.115,5,0,4915.05985,0,0,0,0,0,1,8.500059209516284,1
44,1,25.8,1,0,7624.63,0,0,1,0,1,0,8.939139075708093,1
43,0,30.115,3,0,8410.04685,1,0,0,0,0,1,9.037182323700586,1
45,1,27.645,1,0,28340.18885,1,0,0,0,1,0,10.252036176948652,3
34,0,34.675,0,0,4518.82625,0,0,0,0,0,1,8.416007559900255,0
24,1,20.52,0,1,14571.8908,0,0,0,1,0,0,9.586849664276604,2
26,1,19.8,1,0,3378.91,0,0,1,1,0,0,8.125308451260427,0
38,1,27.835,2,0,7144.86265,0,0,0,0,1,0,8.874148866946168,1
50,1,31.6,2,0,10118.424,0,0,1,0,0,1,9.222113199488794,2
38,0,28.27,1,0,5484.4673,0,1,0,0,1,0,8.609675248576345,1
27,1,20.045,3,1,16420.49455,1,0,0,1,0,0,9.706285501310472,2
39,1,23.275,3,0,7986.47525,0,0,0,1,0,0,8.985504796245682,1
39,1,34.1,3,0,7418.522,0,0,1,0,0,1,8.911735124945526,1
63,1,36.85,0,0,13887.9685,0,1,0,0,0,1,9.538778168752398,2
33,1,36.29,3,0,6551.7501,0,0,0,0,0,1,8.787487483779877,1
36,1,26.885,0,0,5267.81815,1,0,0,0,1,0,8.569371542525515,1
30,0,22.99,2,1,17361.7661,1,0,0,1,0,0,9.76202571691077,3
24,0,32.7,0,1,34472.841,0,0,1,0,0,1,10.447927075609824,3
24,0,25.8,0,0,1972.95,0,0,1,0,1,0,7.587285163582897,0
48,0,29.6,0,0,21232.18226,0,0,1,0,1,0,9.963273340747653,3
47,0,19.19,1,0,8627.5411,0,0,0,1,0,0,9.06271481879738,1
29,0,31.73,2,0,4433.3877,1,0,0,0,0,1,8.396919288624439,0
28,0,29.26,2,0,4438.2634,0,0,0,0,1,0,8.398018452790371,0
47,0,28.215,3,1,24915.22085,1,0,0,0,1,0,10.123234174814288,3
25,0,24.985,2,0,23241.47453,0,0,0,0,1,0,10.053693656887708,3
51,0,27.74,1,0,9957.7216,0,0,0,0,1,0,9.206103569390143,2
48,1,22.8,0,0,8269.044,0,0,1,1,0,0,9.020274182786737,1
43,0,20.13,2,1,18767.7377,0,1,0,1,0,0,9.839894594879139,3
61,1,33.33,4,0,34524.777625,0,1,0,0,0,1,10.449432537271957,3
48,0,32.3,1,0,8765.249,1,0,0,0,0,1,9.078550205394492,1
38,1,27.6,0,0,5383.536,0,0,1,0,1,0,8.591100686332883,1
59,0,25.46,0,0,12124.9924,1,0,0,0,1,0,9.403024089001363,2
19,1,24.605,1,0,2709.24395,1,0,0,1,0,0,7.904424889710272,0
26,1,34.2,2,0,3987.926,0,0,1,0,0,1,8.291026575242569,0
54,1,35.815,3,0,12495.29085,1,0,0,0,0,1,9.433107120309066,2
21,1,32.68,2,0,26018.95052,1,0,0,0,0,1,10.166580417663528,3
51,0,37.0,0,0,8798.593,0,0,1,0,0,1,9.082347101319474,1
22,1,31.02,3,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
47,0,36.08,1,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
18,0,23.32,1,0,1711.0268,0,1,0,1,0,0,7.444848937124288,0
47,1,45.32,1,0,8569.8618,0,1,0,0,0,1,9.056006885440796,1
21,1,34.6,0,0,2020.177,0,0,1,0,0,1,7.610940410318889,0
19,0,26.03,1,1,16450.8947,1,0,0,0,1,0,9.708135143772237,2
23,0,18.715,0,0,21595.38229,1,0,0,1,0,0,9.98023478794707,3
54,0,31.6,0,0,9850.432,0,0,1,0,0,1,9.195270591072427,2
37,1,17.29,2,0,6877.9801,0,0,0,0,0,0,8.836080297705095,1
46,1,23.655,1,1,21677.28345,1,0,0,1,0,0,9.984020145580844,3
55,1,35.2,0,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
30,1,27.93,0,0,4137.5227,0,0,0,0,1,0,8.327852506075102,0
18,0,21.565,0,1,13747.87235,0,0,0,1,0,0,9.528639352939711,2
61,0,38.38,0,0,12950.0712,1,0,0,0,0,1,9.468856565182067,2
54,1,23.0,3,0,12094.478,0,0,1,1,0,0,9.400504263782892,2
22,0,37.07,2,1,34524.777625,0,1,0,0,0,1,10.449432537271957,3
45,1,30.495,1,1,34524.777625,1,0,0,0,0,1,10.449432537271957,3
22,0,28.88,0,0,2250.8352,0,0,0,0,1,0,7.71905662632079,0
19,0,27.265,2,0,22493.65964,1,0,0,0,1,0,10.020988754703406,3
35,1,28.025,0,1,20234.85475,1,0,0,0,1,0,9.915161879127544,3
18,0,23.085,0,0,1704.70015,0,0,0,1,0,0,7.441144509148898,0
20,0,30.685,0,1,33475.81715,0,0,0,0,0,1,10.41857858101573,3
28,1,25.8,0,0,3161.454,0,0,1,0,1,0,8.05878732733746,0
55,0,35.245,1,0,11394.06555,0,0,0,0,0,1,9.340847933051702,2
43,1,24.7,2,1,21880.82,1,0,0,1,0,0,9.993365732981747,3
43,1,25.08,0,0,7325.0482,0,0,0,0,1,0,8.899055014068397,1
